agents,map_file,solver,solved,soc,lb_soc,makespan,lb_makespan,comp_time,Opti_Deadline,Scenario_File
460,den520d.map,PIBT,1,98632,85840,404,404,587,10,den520d-random-2.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,298,10,den520d-random-2.scen
460,den520d.map,PIBT,1,98031,85840,409,404,798,100,den520d-random-2.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,319,100,den520d-random-2.scen
460,den520d.map,PIBT,1,98340,85840,408,404,965,1000,den520d-random-2.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,316,1000,den520d-random-2.scen
500,den520d.map,PIBT,1,108455,92637,404,404,441,0,den520d-random-2.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,336,0,den520d-random-2.scen
500,den520d.map,PIBT,1,107595,92637,406,404,561,1,den520d-random-2.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,360,1,den520d-random-2.scen
500,den520d.map,PIBT,1,107992,92637,404,404,697,10,den520d-random-2.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,328,10,den520d-random-2.scen
500,den520d.map,PIBT,1,107677,92637,404,404,1352,100,den520d-random-2.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,348,100,den520d-random-2.scen
500,den520d.map,PIBT,1,107166,92637,404,404,12536,1000,den520d-random-2.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,335,1000,den520d-random-2.scen
540,den520d.map,PIBT,1,116568,99003,406,405,494,0,den520d-random-2.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,366,0,den520d-random-2.scen
540,den520d.map,PIBT,1,116312,99003,407,405,541,1,den520d-random-2.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,391,1,den520d-random-2.scen
540,den520d.map,PIBT,1,115982,99003,405,405,849,10,den520d-random-2.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,377,10,den520d-random-2.scen
540,den520d.map,PIBT,1,116757,99003,409,405,2843,100,den520d-random-2.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,364,100,den520d-random-2.scen
540,den520d.map,PIBT,1,116184,99003,405,405,12953,1000,den520d-random-2.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,398,1000,den520d-random-2.scen
580,den520d.map,PIBT,1,126425,105578,405,405,537,0,den520d-random-2.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,422,0,den520d-random-2.scen
580,den520d.map,PIBT,1,125298,105578,415,405,576,1,den520d-random-2.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,416,1,den520d-random-2.scen
580,den520d.map,PIBT,1,125023,105578,411,405,785,10,den520d-random-2.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,410,10,den520d-random-2.scen
580,den520d.map,PIBT,1,124346,105578,411,405,2970,100,den520d-random-2.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,401,100,den520d-random-2.scen
580,den520d.map,PIBT,1,124935,105578,412,405,12067,1000,den520d-random-2.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,402,1000,den520d-random-2.scen
620,den520d.map,PIBT,1,134965,112829,405,405,579,0,den520d-random-2.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,428,0,den520d-random-2.scen
620,den520d.map,PIBT,1,134023,112829,409,405,606,1,den520d-random-2.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,431,1,den520d-random-2.scen
620,den520d.map,PIBT,1,132988,112829,405,405,893,10,den520d-random-2.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,421,10,den520d-random-2.scen
620,den520d.map,PIBT,1,133181,112829,408,405,3273,100,den520d-random-2.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,431,100,den520d-random-2.scen
620,den520d.map,PIBT,1,133984,112829,405,405,20461,1000,den520d-random-2.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,439,1000,den520d-random-2.scen
660,den520d.map,PIBT,1,144580,119925,407,405,619,0,den520d-random-2.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,469,0,den520d-random-2.scen
660,den520d.map,PIBT,1,142822,119925,406,405,703,1,den520d-random-2.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,431,1,den520d-random-2.scen
660,den520d.map,PIBT,1,142848,119925,408,405,1112,10,den520d-random-2.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,479,10,den520d-random-2.scen
660,den520d.map,PIBT,1,142080,119925,407,405,4812,100,den520d-random-2.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,451,100,den520d-random-2.scen
660,den520d.map,PIBT,1,142524,119925,406,405,11363,1000,den520d-random-2.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,439,1000,den520d-random-2.scen
700,den520d.map,PIBT,1,151850,126015,405,405,670,0,den520d-random-2.scen
700,den520d.map,PIBTOLD,1,151850,126015,405,405,485,0,den520d-random-2.scen
700,den520d.map,PIBT,1,151256,126015,406,405,749,1,den520d-random-2.scen
700,den520d.map,PIBTOLD,1,151850,126015,405,405,508,1,den520d-random-2.scen
700,den520d.map,PIBT,1,150915,126015,407,405,1137,10,den520d-random-2.scen
700,den520d.map,PIBTOLD,1,151850,126015,405,405,491,10,den520d-random-2.scen
700,den520d.map,PIBT,1,150188,126015,406,405,5629,100,den520d-random-2.scen
700,den520d.map,PIBTOLD,1,151850,126015,405,405,486,100,den520d-random-2.scen
700,den520d.map,PIBT,1,150866,126015,405,405,34161,1000,den520d-random-2.scen
700,den520d.map,PIBTOLD,1,151850,126015,405,405,503,1000,den520d-random-2.scen
740,den520d.map,PIBT,1,161627,133593,405,405,719,0,den520d-random-2.scen
740,den520d.map,PIBTOLD,1,161627,133593,405,405,518,0,den520d-random-2.scen
740,den520d.map,PIBT,1,160176,133593,405,405,804,1,den520d-random-2.scen
740,den520d.map,PIBTOLD,1,161627,133593,405,405,483,1,den520d-random-2.scen
740,den520d.map,PIBT,1,161593,133593,406,405,1297,10,den520d-random-2.scen
740,den520d.map,PIBTOLD,1,161627,133593,405,405,518,10,den520d-random-2.scen
740,den520d.map,PIBT,1,161044,133593,408,405,5180,100,den520d-random-2.scen
740,den520d.map,PIBTOLD,1,161627,133593,405,405,532,100,den520d-random-2.scen
740,den520d.map,PIBT,1,161025,133593,408,405,46272,1000,den520d-random-2.scen
740,den520d.map,PIBTOLD,1,161627,133593,405,405,522,1000,den520d-random-2.scen
780,den520d.map,PIBT,1,172588,141195,405,405,777,0,den520d-random-2.scen
780,den520d.map,PIBTOLD,1,172588,141195,405,405,558,0,den520d-random-2.scen
780,den520d.map,PIBT,1,171441,141195,408,405,870,1,den520d-random-2.scen
780,den520d.map,PIBTOLD,1,172588,141195,405,405,556,1,den520d-random-2.scen
780,den520d.map,PIBT,1,170814,141195,410,405,1518,10,den520d-random-2.scen
780,den520d.map,PIBTOLD,1,172588,141195,405,405,553,10,den520d-random-2.scen
780,den520d.map,PIBT,1,170890,141195,418,405,6871,100,den520d-random-2.scen
780,den520d.map,PIBTOLD,1,172588,141195,405,405,553,100,den520d-random-2.scen
780,den520d.map,PIBT,1,172252,141195,413,405,48064,1000,den520d-random-2.scen
780,den520d.map,PIBTOLD,1,172588,141195,405,405,552,1000,den520d-random-2.scen
820,den520d.map,PIBT,1,184106,147926,413,413,831,0,den520d-random-2.scen
820,den520d.map,PIBTOLD,1,184106,147926,413,413,563,0,den520d-random-2.scen
820,den520d.map,PIBT,1,182001,147926,417,413,901,1,den520d-random-2.scen
820,den520d.map,PIBTOLD,1,184106,147926,413,413,575,1,den520d-random-2.scen
820,den520d.map,PIBT,1,180646,147926,414,413,1493,10,den520d-random-2.scen
820,den520d.map,PIBTOLD,1,184106,147926,413,413,574,10,den520d-random-2.scen
820,den520d.map,PIBT,1,180784,147926,413,413,8228,100,den520d-random-2.scen
820,den520d.map,PIBTOLD,1,184106,147926,413,413,574,100,den520d-random-2.scen
20,den520d.map,PIBT,1,4336,4331,374,374,18,0,den520d-random-10.scen
20,den520d.map,PIBTOLD,1,4336,4331,374,374,12,0,den520d-random-10.scen
20,den520d.map,PIBT,1,4529,4331,374,374,14,1,den520d-random-10.scen
20,den520d.map,PIBTOLD,1,4336,4331,374,374,12,1,den520d-random-10.scen
20,den520d.map,PIBT,1,4529,4331,374,374,14,10,den520d-random-10.scen
20,den520d.map,PIBTOLD,1,4336,4331,374,374,14,10,den520d-random-10.scen
20,den520d.map,PIBT,1,4529,4331,374,374,15,100,den520d-random-10.scen
20,den520d.map,PIBTOLD,1,4336,4331,374,374,14,100,den520d-random-10.scen
20,den520d.map,PIBT,1,4529,4331,374,374,14,1000,den520d-random-10.scen
20,den520d.map,PIBTOLD,1,4336,4331,374,374,14,1000,den520d-random-10.scen
60,den520d.map,PIBT,1,11347,10836,374,374,42,0,den520d-random-10.scen
60,den520d.map,PIBTOLD,1,11347,10836,374,374,39,0,den520d-random-10.scen
60,den520d.map,PIBT,1,11591,10836,374,374,46,1,den520d-random-10.scen
60,den520d.map,PIBTOLD,1,11347,10836,374,374,36,1,den520d-random-10.scen
60,den520d.map,PIBT,1,11591,10836,374,374,43,10,den520d-random-10.scen
60,den520d.map,PIBTOLD,1,11347,10836,374,374,36,10,den520d-random-10.scen
60,den520d.map,PIBT,1,11591,10836,374,374,43,100,den520d-random-10.scen
60,den520d.map,PIBTOLD,1,11347,10836,374,374,43,100,den520d-random-10.scen
60,den520d.map,PIBT,1,11591,10836,374,374,43,1000,den520d-random-10.scen
60,den520d.map,PIBTOLD,1,11347,10836,374,374,41,1000,den520d-random-10.scen
100,den520d.map,PIBT,1,18713,17811,375,375,72,0,den520d-random-10.scen
100,den520d.map,PIBTOLD,1,18713,17811,375,375,66,0,den520d-random-10.scen
100,den520d.map,PIBT,1,18911,17811,375,375,66,1,den520d-random-10.scen
100,den520d.map,PIBTOLD,1,18713,17811,375,375,67,1,den520d-random-10.scen
100,den520d.map,PIBT,1,18911,17811,375,375,73,10,den520d-random-10.scen
100,den520d.map,PIBTOLD,1,18713,17811,375,375,65,10,den520d-random-10.scen
100,den520d.map,PIBT,1,18911,17811,375,375,62,100,den520d-random-10.scen
100,den520d.map,PIBTOLD,1,18713,17811,375,375,67,100,den520d-random-10.scen
100,den520d.map,PIBT,1,18911,17811,375,375,69,1000,den520d-random-10.scen
100,den520d.map,PIBTOLD,1,18713,17811,375,375,66,1000,den520d-random-10.scen
140,den520d.map,PIBT,1,26667,25347,394,394,100,0,den520d-random-10.scen
140,den520d.map,PIBTOLD,1,26667,25347,394,394,94,0,den520d-random-10.scen
140,den520d.map,PIBT,1,26900,25347,394,394,99,1,den520d-random-10.scen
140,den520d.map,PIBTOLD,1,26667,25347,394,394,85,1,den520d-random-10.scen
140,den520d.map,PIBT,1,26900,25347,394,394,103,10,den520d-random-10.scen
140,den520d.map,PIBTOLD,1,26667,25347,394,394,88,10,den520d-random-10.scen
140,den520d.map,PIBT,1,26900,25347,394,394,99,100,den520d-random-10.scen
140,den520d.map,PIBTOLD,1,26667,25347,394,394,98,100,den520d-random-10.scen
140,den520d.map,PIBT,1,26900,25347,394,394,95,1000,den520d-random-10.scen
140,den520d.map,PIBTOLD,1,26667,25347,394,394,87,1000,den520d-random-10.scen
180,den520d.map,PIBT,1,35887,33533,404,404,130,0,den520d-random-10.scen
180,den520d.map,PIBTOLD,1,35887,33533,404,404,120,0,den520d-random-10.scen
180,den520d.map,PIBT,1,35960,33533,404,404,130,1,den520d-random-10.scen
180,den520d.map,PIBTOLD,1,35887,33533,404,404,118,1,den520d-random-10.scen
180,den520d.map,PIBT,1,35960,33533,404,404,140,10,den520d-random-10.scen
180,den520d.map,PIBTOLD,1,35887,33533,404,404,121,10,den520d-random-10.scen
180,den520d.map,PIBT,1,35960,33533,404,404,130,100,den520d-random-10.scen
180,den520d.map,PIBTOLD,1,35887,33533,404,404,129,100,den520d-random-10.scen
180,den520d.map,PIBT,1,35960,33533,404,404,132,1000,den520d-random-10.scen
180,den520d.map,PIBTOLD,1,35887,33533,404,404,120,1000,den520d-random-10.scen
220,den520d.map,PIBT,1,44984,41079,404,404,160,0,den520d-random-10.scen
220,den520d.map,PIBTOLD,1,44984,41079,404,404,144,0,den520d-random-10.scen
220,den520d.map,PIBT,1,44378,41079,404,404,166,1,den520d-random-10.scen
220,den520d.map,PIBTOLD,1,44984,41079,404,404,145,1,den520d-random-10.scen
220,den520d.map,PIBT,1,44378,41079,404,404,164,10,den520d-random-10.scen
220,den520d.map,PIBTOLD,1,44984,41079,404,404,151,10,den520d-random-10.scen
220,den520d.map,PIBT,1,44378,41079,404,404,164,100,den520d-random-10.scen
220,den520d.map,PIBTOLD,1,44984,41079,404,404,150,100,den520d-random-10.scen
220,den520d.map,PIBT,1,44378,41079,404,404,163,1000,den520d-random-10.scen
220,den520d.map,PIBTOLD,1,44984,41079,404,404,153,1000,den520d-random-10.scen
260,den520d.map,PIBT,1,53957,48546,404,404,194,0,den520d-random-10.scen
260,den520d.map,PIBTOLD,1,53957,48546,404,404,174,0,den520d-random-10.scen
260,den520d.map,PIBT,1,53369,48546,404,404,193,1,den520d-random-10.scen
260,den520d.map,PIBTOLD,1,53957,48546,404,404,167,1,den520d-random-10.scen
260,den520d.map,PIBT,1,53369,48546,404,404,204,10,den520d-random-10.scen
260,den520d.map,PIBTOLD,1,53957,48546,404,404,183,10,den520d-random-10.scen
260,den520d.map,PIBT,1,53369,48546,404,404,193,100,den520d-random-10.scen
260,den520d.map,PIBTOLD,1,53957,48546,404,404,175,100,den520d-random-10.scen
260,den520d.map,PIBT,1,53369,48546,404,404,207,1000,den520d-random-10.scen
260,den520d.map,PIBTOLD,1,53957,48546,404,404,177,1000,den520d-random-10.scen
300,den520d.map,PIBT,1,62232,56029,404,404,232,0,den520d-random-10.scen
300,den520d.map,PIBTOLD,1,62232,56029,404,404,215,0,den520d-random-10.scen
300,den520d.map,PIBT,1,62040,56029,404,404,264,1,den520d-random-10.scen
300,den520d.map,PIBTOLD,1,62232,56029,404,404,199,1,den520d-random-10.scen
300,den520d.map,PIBT,1,62153,56029,404,404,252,10,den520d-random-10.scen
300,den520d.map,PIBTOLD,1,62232,56029,404,404,215,10,den520d-random-10.scen
300,den520d.map,PIBT,1,62153,56029,404,404,251,100,den520d-random-10.scen
300,den520d.map,PIBTOLD,1,62232,56029,404,404,212,100,den520d-random-10.scen
300,den520d.map,PIBT,1,62153,56029,404,404,243,1000,den520d-random-10.scen
300,den520d.map,PIBTOLD,1,62232,56029,404,404,207,1000,den520d-random-10.scen
340,den520d.map,PIBT,1,71562,62923,404,404,270,0,den520d-random-10.scen
340,den520d.map,PIBTOLD,1,71562,62923,404,404,236,0,den520d-random-10.scen
340,den520d.map,PIBT,1,70402,62923,404,404,264,1,den520d-random-10.scen
340,den520d.map,PIBTOLD,1,71562,62923,404,404,227,1,den520d-random-10.scen
340,den520d.map,PIBT,1,70601,62923,408,404,275,10,den520d-random-10.scen
340,den520d.map,PIBTOLD,1,71562,62923,404,404,233,10,den520d-random-10.scen
340,den520d.map,PIBT,1,70601,62923,408,404,267,100,den520d-random-10.scen
340,den520d.map,PIBTOLD,1,71562,62923,404,404,244,100,den520d-random-10.scen
340,den520d.map,PIBT,1,70601,62923,408,404,275,1000,den520d-random-10.scen
340,den520d.map,PIBTOLD,1,71562,62923,404,404,231,1000,den520d-random-10.scen
380,den520d.map,PIBT,1,80144,70039,404,404,300,0,den520d-random-10.scen
380,den520d.map,PIBTOLD,1,80144,70039,404,404,263,0,den520d-random-10.scen
380,den520d.map,PIBT,1,79053,70039,404,404,322,1,den520d-random-10.scen
380,den520d.map,PIBTOLD,1,80144,70039,404,404,259,1,den520d-random-10.scen
380,den520d.map,PIBT,1,79169,70039,404,404,322,10,den520d-random-10.scen
380,den520d.map,PIBTOLD,1,80144,70039,404,404,271,10,den520d-random-10.scen
380,den520d.map,PIBT,1,78848,70039,404,404,342,100,den520d-random-10.scen
380,den520d.map,PIBTOLD,1,80144,70039,404,404,269,100,den520d-random-10.scen
380,den520d.map,PIBT,1,78848,70039,404,404,348,1000,den520d-random-10.scen
380,den520d.map,PIBTOLD,1,80144,70039,404,404,256,1000,den520d-random-10.scen
420,den520d.map,PIBT,1,90429,78227,404,404,342,0,den520d-random-10.scen
420,den520d.map,PIBTOLD,1,90429,78227,404,404,282,0,den520d-random-10.scen
420,den520d.map,PIBT,1,89306,78227,404,404,367,1,den520d-random-10.scen
420,den520d.map,PIBTOLD,1,90429,78227,404,404,277,1,den520d-random-10.scen
420,den520d.map,PIBT,1,89233,78227,404,404,417,10,den520d-random-10.scen
420,den520d.map,PIBTOLD,1,90429,78227,404,404,293,10,den520d-random-10.scen
420,den520d.map,PIBT,1,89345,78227,404,404,1016,100,den520d-random-10.scen
420,den520d.map,PIBTOLD,1,90429,78227,404,404,296,100,den520d-random-10.scen
420,den520d.map,PIBT,1,89482,78227,404,404,1288,1000,den520d-random-10.scen
420,den520d.map,PIBTOLD,1,90429,78227,404,404,287,1000,den520d-random-10.scen
460,den520d.map,PIBT,1,99417,85840,404,404,380,0,den520d-random-10.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,306,0,den520d-random-10.scen
460,den520d.map,PIBT,1,98663,85840,414,404,417,1,den520d-random-10.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,315,1,den520d-random-10.scen
460,den520d.map,PIBT,1,98446,85840,405,404,509,10,den520d-random-10.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,329,10,den520d-random-10.scen
460,den520d.map,PIBT,1,97806,85840,407,404,705,100,den520d-random-10.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,324,100,den520d-random-10.scen
460,den520d.map,PIBT,1,98340,85840,408,404,964,1000,den520d-random-10.scen
460,den520d.map,PIBTOLD,1,99417,85840,404,404,316,1000,den520d-random-10.scen
500,den520d.map,PIBT,1,108455,92637,404,404,430,0,den520d-random-10.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,345,0,den520d-random-10.scen
500,den520d.map,PIBT,1,107187,92637,410,404,474,1,den520d-random-10.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,346,1,den520d-random-10.scen
500,den520d.map,PIBT,1,107807,92637,404,404,603,10,den520d-random-10.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,346,10,den520d-random-10.scen
500,den520d.map,PIBT,1,107542,92637,404,404,2029,100,den520d-random-10.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,350,100,den520d-random-10.scen
500,den520d.map,PIBT,1,107138,92637,406,404,5547,1000,den520d-random-10.scen
500,den520d.map,PIBTOLD,1,108455,92637,404,404,352,1000,den520d-random-10.scen
540,den520d.map,PIBT,1,116568,99003,406,405,454,0,den520d-random-10.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,377,0,den520d-random-10.scen
540,den520d.map,PIBT,1,116293,99003,406,405,501,1,den520d-random-10.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,368,1,den520d-random-10.scen
540,den520d.map,PIBT,1,116150,99003,407,405,755,10,den520d-random-10.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,384,10,den520d-random-10.scen
540,den520d.map,PIBT,1,115709,99003,405,405,1698,100,den520d-random-10.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,363,100,den520d-random-10.scen
540,den520d.map,PIBT,1,116184,99003,407,405,9179,1000,den520d-random-10.scen
540,den520d.map,PIBTOLD,1,116568,99003,406,405,372,1000,den520d-random-10.scen
580,den520d.map,PIBT,1,126425,105578,405,405,495,0,den520d-random-10.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,396,0,den520d-random-10.scen
580,den520d.map,PIBT,1,124460,105578,408,405,566,1,den520d-random-10.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,398,1,den520d-random-10.scen
580,den520d.map,PIBT,1,124296,105578,411,405,763,10,den520d-random-10.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,384,10,den520d-random-10.scen
580,den520d.map,PIBT,1,124995,105578,411,405,2775,100,den520d-random-10.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,405,100,den520d-random-10.scen
580,den520d.map,PIBT,1,124543,105578,411,405,11586,1000,den520d-random-10.scen
580,den520d.map,PIBTOLD,1,126425,105578,405,405,408,1000,den520d-random-10.scen
620,den520d.map,PIBT,1,134965,112829,405,405,541,0,den520d-random-10.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,409,0,den520d-random-10.scen
620,den520d.map,PIBT,1,133567,112829,406,405,637,1,den520d-random-10.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,446,1,den520d-random-10.scen
620,den520d.map,PIBT,1,133881,112829,405,405,952,10,den520d-random-10.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,449,10,den520d-random-10.scen
620,den520d.map,PIBT,1,133251,112829,408,405,2849,100,den520d-random-10.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,390,100,den520d-random-10.scen
620,den520d.map,PIBT,1,133330,112829,406,405,18530,1000,den520d-random-10.scen
620,den520d.map,PIBTOLD,1,134965,112829,405,405,443,1000,den520d-random-10.scen
660,den520d.map,PIBT,1,144580,119925,407,405,616,0,den520d-random-10.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,470,0,den520d-random-10.scen
660,den520d.map,PIBT,1,143624,119925,408,405,667,1,den520d-random-10.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,458,1,den520d-random-10.scen
660,den520d.map,PIBT,1,142726,119925,407,405,1102,10,den520d-random-10.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,459,10,den520d-random-10.scen
660,den520d.map,PIBT,1,142373,119925,406,405,3453,100,den520d-random-10.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,439,100,den520d-random-10.scen
660,den520d.map,PIBT,1,143244,119925,416,405,20881,1000,den520d-random-10.scen
660,den520d.map,PIBTOLD,1,144580,119925,407,405,469,1000,den520d-random-10.scen
700,den520d.map,PIBT,1,151850,126015,405,405,657,0,den520d-random-10.scen
700,den520d.map,PIBTOLD,1,151850,126015,405,405,494,0,den520d-random-10.scen
700,den520d.map,PIBT,1,150897,126015,407,405,728,1,den520d-random-10.scen
700,den520d.map,PIBTOLD,1,151850,126015,405,405,493,1,den520d-random-10.scen
700,den520d.map,PIBT,1,151061,126015,405,405,1218,10,den520d-random-10.scen
